date,a,b,rho,m,sigma,error,quotes
2025-03-09 00:00:00+00:00,-0.05699342245420179,0.13532197006279378,-0.0055198402235164,0.09206450185236263,0.5406784001941006,4.851099245078432e-06,59
2025-03-10 00:00:00+00:00,-0.06268263586566553,0.1528484695457446,-0.13308031644955248,-0.006943236400275334,0.5258733043228688,8.06793846916e-06,73
2025-03-11 00:00:00+00:00,-0.9087207585267006,0.9016644088820697,0.7190474442312009,1.6299447698066385,1.4780909446944834,2.4062455764812027e-05,70
2025-03-12 00:00:00+00:00,-0.07911539788514077,0.16075029206293207,-0.05551615618249213,0.027077156278191617,0.5758884647665259,3.887259652729529e-06,62
2025-03-13 00:00:00+00:00,-0.09012614858536938,0.17063232581829915,0.056319156969639204,0.10978046848516457,0.5969161175967512,8.447864954431842e-06,64
2025-03-14 00:00:00+00:00,-0.07783540904482887,0.16295224028913455,0.07418979605157526,0.08469808890807809,0.5380703045947355,6.9411692302401255e-06,64
2025-03-15 00:00:00+00:00,-0.01519713769135683,0.09211978895221473,-0.3205777816919017,-0.07226544029272915,0.27085451749268535,1.8976138344223053e-06,48
2025-03-16 00:00:00+00:00,-0.05720267076570956,0.1542158868565532,-0.00666279372266454,0.01384903584963231,0.421806506202097,0.0001394482876046036,76
2025-03-17 00:00:00+00:00,-0.09187472596621785,0.16577868186521882,-0.01979360928756934,0.03496992931511037,0.601972155299334,9.316587945345483e-07,58
2025-03-18 00:00:00+00:00,-0.03125002784432665,0.10616426826569146,-0.3190838813840186,-0.12061933935234886,0.3815687126927388,1.2582639554614996e-06,56
2025-03-19 00:00:00+00:00,-0.4184967665269958,0.43185604659888494,0.4789268692233268,0.627135379746686,1.1202241192692761,5.654675688407605e-06,59
2025-03-20 00:00:00+00:00,-0.5952292604844956,0.6199580078049616,0.5988743138327349,0.9629436841204967,1.2080778104863525,5.119844188692758e-06,59
2025-03-21 00:00:00+00:00,-0.07691027454401987,0.1663046456142844,-0.17174004314311153,-0.06560099159703439,0.5982452948023027,1.2569886695614156e-06,51
2025-03-22 00:00:00+00:00,-0.04408159030269117,0.13733682161087632,-0.05885153233533117,0.012800753869978317,0.46199781673147305,2.99562625880079e-06,49
2025-03-23 00:00:00+00:00,-0.09185437537016419,0.17043432288921812,-0.11263140978647954,-0.04999876307650275,0.6569921171386887,5.978810711593014e-07,48
2025-03-24 00:00:00+00:00,-0.0669067067230973,0.15660434496775394,-0.13991544076141696,-0.04356434200709781,0.5474684343664461,2.1465364870355402e-06,57
2025-03-25 00:00:00+00:00,-0.06842897018211744,0.1563225338872325,-0.19029267669097877,-0.0833934449637889,0.5595539284641964,4.296326364069692e-07,53
2025-03-26 00:00:00+00:00,-0.10684997034802837,0.17894966375176136,-0.14366777472899445,-0.0673503787241721,0.6971361261862319,9.726464516074876e-07,55
2025-03-27 00:00:00+00:00,-0.07816948908960997,0.16396760331484014,-0.08345816572120661,-0.007919230966128486,0.5711246921261,7.492679387109209e-07,48
2025-03-28 00:00:00+00:00,-0.030335636061234402,0.12447292943152452,-0.08800391583603862,0.0360478068461765,0.3752554242441016,6.663297543026077e-06,67
2025-03-29 00:00:00+00:00,-0.0548849794079315,0.14022154875354156,-0.05865530781349697,0.057229959666683955,0.514550897827794,2.127398902462245e-06,54
2025-03-30 00:00:00+00:00,-0.08950977061720593,0.17269414575851688,0.062143025258588065,0.13980894583569226,0.617101338000662,8.850213523818061e-07,47
2025-03-31 00:00:00+00:00,-0.046472026725267346,0.13399129195681397,-0.02117875554883656,0.06885545389040001,0.4726915136397562,1.4940161420662303e-06,54
2025-04-01 00:00:00+00:00,-0.060527659639294906,0.1501539078728411,-0.027535493426083395,0.05167381103823312,0.4952987390819424,1.4766364446002317e-06,56
2025-04-02 00:00:00+00:00,-0.07489060126611663,0.16076483643776907,0.04761369862421117,0.14249305784449398,0.5498071584882799,1.8818074811298456e-06,58
2025-04-03 00:00:00+00:00,-0.0636344646274074,0.15073381564420968,0.028105803012887953,0.10868882277549324,0.5148761556774819,6.924955949653203e-07,51
2025-04-04 00:00:00+00:00,-0.13666664766396724,0.20945408283134576,0.18717817991178953,0.2551898040414642,0.7351510674219633,3.798154964814536e-06,54
2025-04-05 00:00:00+00:00,-0.02081641756020118,0.10200815071644066,-0.3601832846449975,-0.06480715851304471,0.379788997777064,9.635559357284332e-07,49
2025-04-06 00:00:00+00:00,-0.45249887271993705,0.3366658992438051,0.057232918231070254,0.2530655036303401,1.398193134071149,8.475608842929436e-06,69
2025-04-07 00:00:00+00:00,-0.06219731372096955,0.14875955066113927,0.022812102109970235,0.09415281901380249,0.5159119430952316,4.879979346951086e-06,75
2025-04-08 00:00:00+00:00,-0.3076980017454616,0.2798186843748548,0.007476842229055445,0.12355719825351949,1.146430974075254,1.958575655646891e-06,65
2025-04-09 00:00:00+00:00,0.0013959619005210469,0.08979820742983143,-0.2863581579210442,-0.04277980748554489,0.10225814966953885,7.839183786048984e-06,74
2025-04-10 00:00:00+00:00,-0.03673997104855187,0.1283829023165588,-0.36540678421496786,-0.0893902733846732,0.3948682934523952,1.6557359080109406e-06,70
2025-04-11 00:00:00+00:00,-0.04122190454496159,0.1263826582232085,-0.3701332994359681,-0.1597134790950796,0.4448292361681269,1.928787659576616e-06,67
2025-04-12 00:00:00+00:00,-0.009548008504349193,0.08364640427045655,-0.2977333028720656,-0.08180977489545325,0.252962403243142,2.199557155994951e-06,62
2025-04-13 00:00:00+00:00,-0.16321665226809656,0.19834422996170697,-0.016845846709407534,0.03503154263533707,0.8740519797046225,1.2934321602933503e-06,65
2025-04-14 00:00:00+00:00,-0.07156790048396887,0.14683472133916936,-0.11297300960082707,-0.03541664275601528,0.5447400586794015,6.117273001412429e-07,65
2025-04-15 00:00:00+00:00,-0.020470383367756233,0.09816801193707349,-0.30679868183024744,-0.07263492596148056,0.2860253849231631,1.1931132356575596e-06,65
2025-04-16 00:00:00+00:00,-0.030742759964186447,0.10937282615583192,-0.2773840206318511,-0.09539117537363911,0.3403282853716468,1.5867472520075402e-06,60
2025-04-17 00:00:00+00:00,-0.01573462767823195,0.09456994345621185,-0.29794065511971884,-0.07411300424503786,0.21536143316081682,1.657378123879638e-06,62
2025-04-18 00:00:00+00:00,-0.08305017792773642,0.1621294020872504,-0.05848803898961901,-0.008202407938741994,0.5307957576378101,4.4288012485649444e-07,63
2025-04-19 00:00:00+00:00,-0.0037601351323359273,0.05906810940167762,-0.2855798254472105,-0.05603300045312934,0.10390092280841247,1.2620017899079073e-06,50
2025-04-20 00:00:00+00:00,-0.002180073847246518,0.04560776807759884,-0.2874084792402251,-0.05074427587565596,0.10491797133801263,6.232462933310312e-07,49
2025-04-21 00:00:00+00:00,-0.18592763287275316,0.2433267636676959,-0.11510210274402273,-0.0659429383585525,0.8707381279153423,2.968546156905383e-06,52
2025-04-22 00:00:00+00:00,-0.18374527879798186,0.2448879942139753,-0.19365911517883208,-0.19602870273140346,0.8677551636079895,1.511865060779935e-05,58
2025-04-23 00:00:00+00:00,-0.1314660455337055,0.2184948323853057,-0.18792473712700994,-0.14199318339912448,0.7235224405464532,2.0111200530047492e-06,61
2025-04-24 00:00:00+00:00,-0.3428127932555394,0.31941463052261615,-0.23013629249759435,-0.295028569322307,1.171543273689093,3.1975528394375004e-06,52
2025-04-25 00:00:00+00:00,-0.32399383517188546,0.31276175450664884,-0.3024541379755159,-0.3864322718872433,1.1571392913512515,6.848796810633153e-06,61
2025-04-26 00:00:00+00:00,-0.04325319570513843,0.14328088985716197,-0.17341770511056803,-0.08824514191829051,0.44088174948678704,1.42310861655458e-06,51
2025-04-27 00:00:00+00:00,-0.025183233046689003,0.12291992242634939,-0.10771807424126477,-0.028160483162785396,0.3622485784263443,6.879994627519019e-07,52
2025-04-28 00:00:00+00:00,-0.01679956283558627,0.12112314484041925,-0.3575830583061132,-0.1571680124069454,0.3118657710727378,2.2282307832164505e-06,56
2025-04-29 00:00:00+00:00,-0.07266138407209363,0.16621411964331645,-0.05742252674090502,-0.016380436322913618,0.5369610149708851,1.0245936401881746e-06,56
2025-04-30 00:00:00+00:00,-0.14374716447857033,0.20592772495599485,-0.08196461285250736,-0.053569079828356236,0.7777760706390201,3.6189904085925257e-06,51
2025-05-01 00:00:00+00:00,-0.9455887704124025,1.2931362736016354,-0.8090009549802993,-1.7718148694487061,1.266248843273589,6.9892211263983085e-06,61
2025-05-02 00:00:00+00:00,-0.10044565005462155,0.1874622998509691,-0.11997612313781437,-0.06281403986469593,0.615616351614454,1.660576428639488e-06,58
2025-05-03 00:00:00+00:00,-0.008618850695891312,0.10035243445585816,-0.30849758967694085,-0.1059887933886964,0.22370855822257216,1.8459358740879143e-06,48
2025-05-04 00:00:00+00:00,-0.07162399626432446,0.15777560541510732,-0.12407338329202801,-0.042016574921600325,0.5404579960257744,5.603119475399753e-06,53
2025-05-05 00:00:00+00:00,-0.5391348745146225,0.4213954012099821,-0.40864357034983323,-0.669394448910404,1.4362035602595904,4.5311140665859197e-05,52
2025-05-06 00:00:00+00:00,-0.14243523563134164,0.20347588890204243,-0.12942725511454303,-0.12007172746339342,0.7653215350946411,2.7375585738826103e-06,51
2025-05-07 00:00:00+00:00,-0.04225758186884962,0.1286648982307988,-0.15489122789298557,-0.06391725216100048,0.42011573446691397,5.501802297106544e-07,53
2025-05-08 00:00:00+00:00,-0.9029882462422071,0.677922533138552,-0.6033133751526097,-1.276105277531865,1.6929349660926394,8.731028760034399e-05,63
2025-05-09 00:00:00+00:00,-0.8994210535287818,1.4549790904707887,-0.8388510315233266,-1.7610792351508817,1.1506593141780181,1.493904163647469e-05,63
2025-05-10 00:00:00+00:00,-0.04794185547135002,0.12378363815288244,-0.11707825653406208,-0.015398865973166677,0.4747483025325547,1.104128078312481e-06,57
2025-05-11 00:00:00+00:00,-0.9137318126704284,1.459773944099823,-0.8406185316774836,-1.8136099180599865,1.1700992460001707,2.0886791923428224e-05,63
2025-05-12 00:00:00+00:00,-0.09597480202411933,0.17107907886381654,-0.2010958205864705,-0.0960662694567742,0.62771549571084,1.9588405064336978e-06,73
2025-05-13 00:00:00+00:00,-0.021142129564553584,0.10190907623810064,-0.33828507604189373,-0.09434674612672167,0.30509940567261135,8.138050139726248e-07,64
2025-05-14 00:00:00+00:00,-0.07282840688021744,0.15413108182184343,-0.036262425239160956,0.037834035550642214,0.5193164501879127,1.101694518932653e-06,57
2025-05-15 00:00:00+00:00,-0.06664346840004054,0.14434643706202427,0.019002277574328458,0.05811459446715315,0.5072289124802425,6.188396290619287e-07,63
2025-05-16 00:00:00+00:00,-0.22543229933901887,0.2582392936190585,-0.2988275056135663,-0.24751390060873743,0.9382498922870446,2.101598605679844e-06,67
2025-05-17 00:00:00+00:00,-0.05717923401405256,0.1430330835342993,-0.4276072500483705,-0.20996743743906782,0.4858054773445022,1.215989279497707e-06,56
2025-05-18 00:00:00+00:00,-0.4619490186270302,0.5678848686583371,-0.6695563918518949,-0.9736119914238506,1.1106328641361225,3.2005107238009795e-06,64
2025-05-19 00:00:00+00:00,-0.019318267602483622,0.09494498764515197,-0.3242933304813739,-0.06824658902959636,0.27356810901065093,1.6821073584449908e-06,67
2025-05-20 00:00:00+00:00,-0.18018443332528666,0.226185660716226,-0.2581520472527074,-0.17744902514849037,0.8484142315125969,1.6257074771233126e-06,67
2025-05-21 00:00:00+00:00,-0.36484914182340095,0.3000175312249066,-0.07917270446667081,-0.021662620329950227,1.2909397696571505,1.4437334501705224e-05,61
2025-05-22 00:00:00+00:00,-0.36456724681415376,0.3031282302104901,-0.10493341112097745,-0.01443611909090809,1.2804193866995066,2.016748748849808e-05,64
2025-05-23 00:00:00+00:00,-0.3051500596816586,0.28039730888114645,-0.1255591506190608,-0.045337613169459896,1.1676834541581416,1.1048245073074576e-05,55
2025-05-24 00:00:00+00:00,-0.21059069992469653,0.23831488483921945,0.21614609197236084,0.3550675830426859,0.9880056966564833,5.2333833683977484e-06,47
2025-05-25 00:00:00+00:00,-1.0,0.6998267114016389,-0.5688438533481008,-1.1700048870743487,1.7714774670633753,1.2355447274352358e-05,53
2025-05-26 00:00:00+00:00,-0.8539386006305927,0.4703775165128283,-0.2599609323868346,-0.4247051248479787,1.9180379462683095,1.9913340986995632e-05,53
2025-05-27 00:00:00+00:00,-0.6376409326824617,0.4391090775413316,-0.3570020955277391,-0.5212483403054404,1.594203111640852,7.1916746161253705e-06,57
2025-05-28 00:00:00+00:00,-0.2266347174269967,0.24019504236303793,0.009418695127797886,0.1171586581417804,1.0050709593683982,4.0329327625917e-05,57
2025-05-29 00:00:00+00:00,-0.3245008316750466,0.27601303236178987,-0.030967492649866132,0.07010061133396833,1.2275398393272479,5.374903744715e-06,57
2025-05-30 00:00:00+00:00,-0.47024887170206453,0.36244694778925396,-0.24780250610035046,-0.27527915416204807,1.3786090970418283,2.7798873965067373e-05,65
2025-05-31 00:00:00+00:00,-0.1960865723272624,0.2230624235629192,-0.006643665552676111,0.06980769283009111,0.9389904594595124,3.941607151612962e-06,56
2025-06-01 00:00:00+00:00,-0.949167458251617,0.6071258683849826,-0.4689315252518129,-0.9079512377868654,1.7952827153888848,3.0654158455844855e-05,46
2025-06-02 00:00:00+00:00,-0.09351944194292003,0.17055936478525008,0.006242841392079203,0.09862729232591083,0.6097072484067376,4.489027421167701e-06,47
2025-06-03 00:00:00+00:00,-0.20905390900822446,0.23122476651217252,-0.0545522128601095,0.04858299241484141,0.9505627399469071,2.945396133253266e-06,50
2025-06-04 00:00:00+00:00,-0.6969581513216402,0.44936434213354814,0.3213893853887933,0.6471760538712708,1.6612911308951868,0.00012355899746499242,76
2025-06-05 00:00:00+00:00,-1.0,0.7952991987744306,0.6284198383581444,1.4845357676270805,1.6295520503350984,0.00011286948191901608,74
2025-06-06 00:00:00+00:00,-0.2508517283810214,0.2447663816944091,-0.1398264118877675,-0.09374715386730899,1.0691025661291904,2.6425314490559293e-06,50
2025-06-07 00:00:00+00:00,-0.3038783358055855,0.2888304847569206,-0.38017051336133295,-0.4322672023523039,1.1698399306535576,1.4562566474987966e-06,49
